Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-08-11 09:50:00-04:00,18621.0,7.883999999999999,4.25,14.255999999999998,8.02,1,0,0,0,1,0,0,0,2021,8,11,9,50,2,18206.0,18239.0
2021-08-11 09:55:00-04:00,18668.0,7.883999999999999,4.25,14.255999999999998,8.02,1,0,0,0,1,0,0,0,2021,8,11,9,55,2,18229.0,18338.0
2021-08-11 10:00:00-04:00,18763.0,7.883999999999999,4.25,14.255999999999998,8.02,1,0,0,0,1,0,0,0,2021,8,11,10,0,2,18310.0,18440.0
2021-08-11 10:05:00-04:00,18712.0,7.883999999999999,4.25,14.255999999999998,8.02,1,0,0,0,1,0,0,0,2021,8,11,10,5,2,18320.0,18438.0
2021-08-11 10:10:00-04:00,18722.0,7.883999999999999,4.25,14.255999999999998,8.02,1,0,0,0,1,0,0,0,2021,8,11,10,10,2,18303.0,18431.0
2021-08-11 10:15:00-04:00,18744.0,7.883999999999999,4.25,14.255999999999998,8.02,1,0,0,0,1,0,0,0,2021,8,11,10,15,2,18341.0,18495.0
2021-08-11 10:20:00-04:00,18741.0,7.883999999999999,4.25,14.255999999999998,8.02,1,0,0,0,1,0,0,0,2021,8,11,10,20,2,18274.0,18447.0
2021-08-11 10:25:00-04:00,18723.0,7.883999999999999,4.25,14.255999999999998,8.02,1,0,0,0,1,0,0,0,2021,8,11,10,25,2,18242.0,18469.0
2021-08-11 10:30:00-04:00,18785.0,7.883999999999999,4.25,14.255999999999998,8.02,1,0,0,0,1,0,0,0,2021,8,11,10,30,2,18201.0,18508.0
2021-08-11 10:35:00-04:00,18794.0,7.883999999999999,4.25,14.255999999999998,8.02,1,0,0,0,1,0,0,0,2021,8,11,10,35,2,18134.0,18400.0
2021-08-11 10:40:00-04:00,18782.0,7.883999999999999,4.25,14.255999999999998,8.02,1,0,0,0,1,0,0,0,2021,8,11,10,40,2,18125.0,18415.0
2021-08-11 10:45:00-04:00,18430.0,1.692,3.97,7.812,4.04,1,0,0,0,1,0,0,0,2021,8,11,10,45,2,18070.0,18471.0
2021-08-11 10:50:00-04:00,18206.0,1.692,3.97,7.812,4.04,1,0,0,0,1,0,0,0,2021,8,11,10,50,2,18097.0,18499.0
2021-08-11 10:55:00-04:00,18229.0,1.692,3.97,7.812,4.04,1,0,0,0,1,0,0,0,2021,8,11,10,55,2,18135.0,18465.0
